PlayerID,SportsDataIO_ID,TeamID,SlateID,Operator,OperatorPlayerID,OperatorSalary,Name,OperatorRosterSlots,PA,H,R,1B,2B,3B,HR,RBI,K,BB,HBP,SB,DraftKingsPoints,FanDuelPoints
592743.0,10000084,9.0,22179,FanDuel,17014,2100,Andrelton Simmons,"['SS', 'UTIL']",4.46,1.0,0.1,0.7899999999999999,0.17,0.0,0.04,-0.02,0.63,0.26,0.03,0.09,4.81,5.53
592743.0,10000084,9.0,22183,FanDuel,17014,2100,Andrelton Simmons,"['SS', 'UTIL']",4.46,1.0,0.1,0.7899999999999999,0.17,0.0,0.04,-0.02,0.63,0.26,0.03,0.09,4.81,5.53
592743.0,10000084,9.0,22185,FanDuel,17014,1,Andrelton Simmons,"['MVP - 1.5X Points', 'Batter']",4.46,1.0,0.1,0.7899999999999999,0.17,0.0,0.04,-0.02,0.63,0.26,0.03,0.09,4.81,5.53
592743.0,10000084,9.0,22190,FanDuel,17014,2100,Andrelton Simmons,"['SS', 'UTIL']",4.46,1.0,0.1,0.7899999999999999,0.17,0.0,0.04,-0.02,0.63,0.26,0.03,0.09,4.81,5.53
518792.0,10001182,9.0,22145,DraftKings,388409,2100,Jason Heyward,['OF'],4.46,0.91,0.16,0.6124390243902439,0.15804878048780488,0.03951219512195122,0.1,0.03,1.06,0.44,0.04,0.05,5.53,6.7
518792.0,10001182,9.0,22141,DraftKings,388409,2100,Jason Heyward,['OF'],4.46,0.91,0.16,0.6124390243902439,0.15804878048780488,0.03951219512195122,0.1,0.03,1.06,0.44,0.04,0.05,5.53,6.7
518792.0,10001182,9.0,22179,FanDuel,11129,2200,Jason Heyward,"['OF', 'UTIL']",4.46,0.91,0.16,0.6124390243902439,0.15804878048780488,0.03951219512195122,0.1,0.03,1.06,0.44,0.04,0.05,5.53,6.7
518792.0,10001182,9.0,22183,FanDuel,11129,2200,Jason Heyward,"['OF', 'UTIL']",4.46,0.91,0.16,0.6124390243902439,0.15804878048780488,0.03951219512195122,0.1,0.03,1.06,0.44,0.04,0.05,5.53,6.7
518792.0,10001182,9.0,22185,FanDuel,11129,1,Jason Heyward,"['MVP - 1.5X Points', 'Batter']",4.46,0.91,0.16,0.6124390243902439,0.15804878048780488,0.03951219512195122,0.1,0.03,1.06,0.44,0.04,0.05,5.53,6.7
518792.0,10001182,9.0,22190,FanDuel,11129,2200,Jason Heyward,"['OF', 'UTIL']",4.46,0.91,0.16,0.6124390243902439,0.15804878048780488,0.03951219512195122,0.1,0.03,1.06,0.44,0.04,0.05,5.53,6.7
663611.0,10009344,9.0,22145,DraftKings,875745,2200,Nick Madrigal,['2B'],4.46,1.13,0.14,0.8699999999999999,0.17999999999999997,0.03999999999999999,0.04,0.01,0.64,0.25,0.06,0.04,5.35,6.18
663611.0,10009344,9.0,22141,DraftKings,875745,2200,Nick Madrigal,['2B'],4.46,1.13,0.14,0.8699999999999999,0.17999999999999997,0.03999999999999999,0.04,0.01,0.64,0.25,0.06,0.04,5.35,6.18
663611.0,10009344,9.0,22179,FanDuel,102322,2100,Nick Madrigal,"['2B', 'UTIL']",4.46,1.13,0.14,0.8699999999999999,0.17999999999999997,0.03999999999999999,0.04,0.01,0.64,0.25,0.06,0.04,5.35,6.18
663611.0,10009344,9.0,22183,FanDuel,102322,2100,Nick Madrigal,"['2B', 'UTIL']",4.46,1.13,0.14,0.8699999999999999,0.17999999999999997,0.03999999999999999,0.04,0.01,0.64,0.25,0.06,0.04,5.35,6.18
663611.0,10009344,9.0,22185,FanDuel,102322,1,Nick Madrigal,"['MVP - 1.5X Points', 'Batter']",4.46,1.13,0.14,0.8699999999999999,0.17999999999999997,0.03999999999999999,0.04,0.01,0.64,0.25,0.06,0.04,5.35,6.18
663611.0,10009344,9.0,22190,FanDuel,102322,2100,Nick Madrigal,"['2B', 'UTIL']",4.46,1.13,0.14,0.8699999999999999,0.17999999999999997,0.03999999999999999,0.04,0.01,0.64,0.25,0.06,0.04,5.35,6.18
640449.0,10002113,9.0,22145,DraftKings,737437,2300,Clint Frazier,['OF'],4.46,0.89,0.23,0.5328947368421053,0.19736842105263158,0.019736842105263157,0.14,0.09,1.09,0.55,0.07,0.06,6.32,7.91
640449.0,10002113,9.0,22141,DraftKings,737437,2300,Clint Frazier,['OF'],4.46,0.89,0.23,0.5328947368421053,0.19736842105263158,0.019736842105263157,0.14,0.09,1.09,0.55,0.07,0.06,6.32,7.91
640449.0,10002113,9.0,22179,FanDuel,52150,2000,Clint Frazier,"['OF', 'UTIL']",4.46,0.89,0.23,0.5328947368421053,0.19736842105263158,0.019736842105263157,0.14,0.09,1.09,0.55,0.07,0.06,6.32,7.91
640449.0,10002113,9.0,22183,FanDuel,52150,2000,Clint Frazier,"['OF', 'UTIL']",4.46,0.89,0.23,0.5328947368421053,0.19736842105263158,0.019736842105263157,0.14,0.09,1.09,0.55,0.07,0.06,6.32,7.91
640449.0,10002113,9.0,22190,FanDuel,52150,2000,Clint Frazier,"['OF', 'UTIL']",4.46,0.89,0.23,0.5328947368421053,0.19736842105263158,0.019736842105263157,0.14,0.09,1.09,0.55,0.07,0.06,6.32,7.91
,10008611,9.0,22145,DraftKings,1055185,2000,Nelson Velázquez,['OF'],4.46,0.99,0.18,0.6524137931034483,0.18781609195402296,0.01977011494252873,0.13,0.08,1.07,0.35,0.04,0.07,6.0,7.27
,10008611,9.0,22141,DraftKings,1055185,2000,Nelson Velázquez,['OF'],4.46,0.99,0.18,0.6524137931034483,0.18781609195402296,0.01977011494252873,0.13,0.08,1.07,0.35,0.04,0.07,6.0,7.27
,10008611,9.0,22179,FanDuel,102452,2000,Nelson Velázquez,"['OF', 'UTIL']",4.46,0.99,0.18,0.6524137931034483,0.18781609195402296,0.01977011494252873,0.13,0.08,1.07,0.35,0.04,0.07,6.0,7.27
,10008611,9.0,22183,FanDuel,102452,2000,Nelson Velázquez,"['OF', 'UTIL']",4.46,0.99,0.18,0.6524137931034483,0.18781609195402296,0.01977011494252873,0.13,0.08,1.07,0.35,0.04,0.07,6.0,7.27
,10008611,9.0,22185,FanDuel,102452,1,Nelson Velázquez,"['MVP - 1.5X Points', 'Batter']",4.46,0.99,0.18,0.6524137931034483,0.18781609195402296,0.01977011494252873,0.13,0.08,1.07,0.35,0.04,0.07,6.0,7.27
,10008611,9.0,22190,FanDuel,102452,2000,Nelson Velázquez,"['OF', 'UTIL']",4.46,0.99,0.18,0.6524137931034483,0.18781609195402296,0.01977011494252873,0.13,0.08,1.07,0.35,0.04,0.07,6.0,7.27
641684.0,10007595,9.0,22145,DraftKings,738413,2000,Michael Hermosillo,['OF'],4.46,0.82,0.18,0.49295774647887325,0.18732394366197183,0.019718309859154928,0.12,0.04,1.38,0.42,0.14,0.04,5.53,6.86
641684.0,10007595,9.0,22141,DraftKings,738413,2000,Michael Hermosillo,['OF'],4.46,0.82,0.18,0.49295774647887325,0.18732394366197183,0.019718309859154928,0.12,0.04,1.38,0.42,0.14,0.04,5.53,6.86
641684.0,10007595,9.0,22179,FanDuel,82581,2000,Michael Hermosillo,"['OF', 'UTIL']",4.46,0.82,0.18,0.49295774647887325,0.18732394366197183,0.019718309859154928,0.12,0.04,1.38,0.42,0.14,0.04,5.53,6.86
641684.0,10007595,9.0,22183,FanDuel,82581,2000,Michael Hermosillo,"['OF', 'UTIL']",4.46,0.82,0.18,0.49295774647887325,0.18732394366197183,0.019718309859154928,0.12,0.04,1.38,0.42,0.14,0.04,5.53,6.86
641684.0,10007595,9.0,22190,FanDuel,82581,2000,Michael Hermosillo,"['OF', 'UTIL']",4.46,0.82,0.18,0.49295774647887325,0.18732394366197183,0.019718309859154928,0.12,0.04,1.38,0.42,0.14,0.04,5.53,6.86
623520.0,10007641,9.0,22145,DraftKings,658323,2000,David Bote,['2B'],4.46,0.98,0.16,0.6525842696629213,0.19775280898876405,0.0296629213483146,0.1,0.04,0.83,0.35,0.05,0.07,5.73,6.88
623520.0,10007641,9.0,22141,DraftKings,658323,2000,David Bote,['2B'],4.46,0.98,0.16,0.6525842696629213,0.19775280898876405,0.0296629213483146,0.1,0.04,0.83,0.35,0.05,0.07,5.73,6.88
623520.0,10007641,9.0,22179,FanDuel,83051,2000,David Bote,"['3B', 'SS', 'UTIL']",4.46,0.98,0.16,0.6525842696629213,0.19775280898876405,0.0296629213483146,0.1,0.04,0.83,0.35,0.05,0.07,5.73,6.88
623520.0,10007641,9.0,22183,FanDuel,83051,2000,David Bote,"['3B', 'SS', 'UTIL']",4.46,0.98,0.16,0.6525842696629213,0.19775280898876405,0.0296629213483146,0.1,0.04,0.83,0.35,0.05,0.07,5.73,6.88
623520.0,10007641,9.0,22190,FanDuel,83051,2000,David Bote,"['3B', 'SS', 'UTIL']",4.46,0.98,0.16,0.6525842696629213,0.19775280898876405,0.0296629213483146,0.1,0.04,0.83,0.35,0.05,0.07,5.73,6.88
543308.0,10001080,9.0,22145,DraftKings,546984,2600,John Hicks,['C'],4.46,0.91,0.18,0.5923076923076923,0.16782051282051283,0.009871794871794872,0.14,0.08,1.04,0.37,0.05,0.01,5.5,6.73
543308.0,10001080,9.0,22141,DraftKings,546984,2600,John Hicks,['C'],4.46,0.91,0.18,0.5923076923076923,0.16782051282051283,0.009871794871794872,0.14,0.08,1.04,0.37,0.05,0.01,5.5,6.73
,10010451,9.0,22145,DraftKings,1115743,2000,Chase Strumpf,['2B'],4.46,0.98,0.16,0.6525842696629213,0.19775280898876405,0.0296629213483146,0.1,0.04,0.83,0.35,0.05,0.07,5.73,6.88
,10010451,9.0,22141,DraftKings,1115743,2000,Chase Strumpf,['2B'],4.46,0.98,0.16,0.6525842696629213,0.19775280898876405,0.0296629213483146,0.1,0.04,0.83,0.35,0.05,0.07,5.73,6.88
680695.0,10009278,9.0,22145,DraftKings,1118820,2000,Brennen Davis,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
680695.0,10009278,9.0,22141,DraftKings,1118820,2000,Brennen Davis,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
,10011468,9.0,22145,DraftKings,1217869,2000,Owen Caissie,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
,10011468,9.0,22141,DraftKings,1217869,2000,Owen Caissie,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
,10005752,9.0,22145,DraftKings,858802,2000,Donnie Dewees,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
,10005752,9.0,22141,DraftKings,858802,2000,Donnie Dewees,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
,10010759,9.0,22145,DraftKings,1170451,2000,Bryce Ball,['1B'],4.46,0.99,0.23,0.6323809523809523,0.1877380952380952,0.00988095238095238,0.16,0.13,0.96,0.43,0.06,0.03,6.36,7.87
,10010759,9.0,22141,DraftKings,1170451,2000,Bryce Ball,['1B'],4.46,0.99,0.23,0.6323809523809523,0.1877380952380952,0.00988095238095238,0.16,0.13,0.96,0.43,0.06,0.03,6.36,7.87
,10007936,9.0,22145,DraftKings,596560,2000,Esteban Quiroz,['2B'],4.46,0.98,0.16,0.6525842696629213,0.19775280898876405,0.0296629213483146,0.1,0.04,0.83,0.35,0.05,0.07,5.73,6.88
,10007936,9.0,22141,DraftKings,596560,2000,Esteban Quiroz,['2B'],4.46,0.98,0.16,0.6525842696629213,0.19775280898876405,0.0296629213483146,0.1,0.04,0.83,0.35,0.05,0.07,5.73,6.88
,10008702,9.0,22145,DraftKings,1053399,2000,Alexander Canario,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
,10008702,9.0,22141,DraftKings,1053399,2000,Alexander Canario,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
665066.0,10009200,9.0,22145,DraftKings,876024,2000,Tyler Payne,['C'],4.46,0.91,0.18,0.5923076923076923,0.16782051282051283,0.009871794871794872,0.14,0.08,1.04,0.37,0.05,0.01,5.5,6.73
665066.0,10009200,9.0,22141,DraftKings,876024,2000,Tyler Payne,['C'],4.46,0.91,0.18,0.5923076923076923,0.16782051282051283,0.009871794871794872,0.14,0.08,1.04,0.37,0.05,0.01,5.5,6.73
,10010633,9.0,22145,DraftKings,1265160,2000,Reginald Preciado,['SS'],4.46,1.01,0.18,0.6724444444444444,0.18788888888888886,0.02966666666666666,0.12,0.08,0.87,0.33,0.05,0.1,6.17,7.45
,10010633,9.0,22141,DraftKings,1265160,2000,Reginald Preciado,['SS'],4.46,1.01,0.18,0.6724444444444444,0.18788888888888886,0.02966666666666666,0.12,0.08,0.87,0.33,0.05,0.1,6.17,7.45
,10012121,9.0,22145,DraftKings,1372076,2000,Cristian Hernandez,['SS'],4.46,1.01,0.18,0.6724444444444444,0.18788888888888886,0.02966666666666666,0.12,0.08,0.87,0.33,0.05,0.1,6.17,7.45
,10012121,9.0,22141,DraftKings,1372076,2000,Cristian Hernandez,['SS'],4.46,1.01,0.18,0.6724444444444444,0.18788888888888886,0.02966666666666666,0.12,0.08,0.87,0.33,0.05,0.1,6.17,7.45
,10011436,9.0,22145,DraftKings,1216739,2000,Pete Crow-Armstrong,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
,10011436,9.0,22141,DraftKings,1216739,2000,Pete Crow-Armstrong,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
,10011443,9.0,22145,DraftKings,1216740,2000,Ed Howard,['SS'],4.46,1.01,0.18,0.6724444444444444,0.18788888888888886,0.02966666666666666,0.12,0.08,0.87,0.33,0.05,0.1,6.17,7.45
,10011443,9.0,22141,DraftKings,1216740,2000,Ed Howard,['SS'],4.46,1.01,0.18,0.6724444444444444,0.18788888888888886,0.02966666666666666,0.12,0.08,0.87,0.33,0.05,0.1,6.17,7.45
,10010625,9.0,22145,DraftKings,1372079,2000,Kevin Made,['SS'],4.46,1.01,0.18,0.6724444444444444,0.18788888888888886,0.02966666666666666,0.12,0.08,0.87,0.33,0.05,0.1,6.17,7.45
,10010625,9.0,22141,DraftKings,1372079,2000,Kevin Made,['SS'],4.46,1.01,0.18,0.6724444444444444,0.18788888888888886,0.02966666666666666,0.12,0.08,0.87,0.33,0.05,0.1,6.17,7.45
,10010564,9.0,22145,DraftKings,1284636,2000,Yohendrick Pinango,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
,10010564,9.0,22141,DraftKings,1284636,2000,Yohendrick Pinango,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
,10012651,9.0,22145,DraftKings,1316944,2000,James Triantos,['SS'],4.46,1.01,0.18,0.6724444444444444,0.18788888888888886,0.02966666666666666,0.12,0.08,0.87,0.33,0.05,0.1,6.17,7.45
,10012651,9.0,22141,DraftKings,1316944,2000,James Triantos,['SS'],4.46,1.01,0.18,0.6724444444444444,0.18788888888888886,0.02966666666666666,0.12,0.08,0.87,0.33,0.05,0.1,6.17,7.45
553988.0,10000443,9.0,22145,DraftKings,505035,2000,Dixon Machado,"['2B', 'SS']",4.46,0.98,0.16,0.6525842696629213,0.19775280898876405,0.0296629213483146,0.1,0.04,0.83,0.35,0.05,0.07,5.73,6.88
553988.0,10000443,9.0,22141,DraftKings,505035,2000,Dixon Machado,"['2B', 'SS']",4.46,0.98,0.16,0.6525842696629213,0.19775280898876405,0.0296629213483146,0.1,0.04,0.83,0.35,0.05,0.07,5.73,6.88
656364.0,10008344,9.0,22145,DraftKings,915605,2000,Greg Deichmann,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
656364.0,10008344,9.0,22141,DraftKings,915605,2000,Greg Deichmann,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
623508.0,10008968,9.0,22145,DraftKings,658813,2000,Trent Giambrone,['2B'],4.46,0.98,0.16,0.6525842696629213,0.19775280898876405,0.0296629213483146,0.1,0.04,0.83,0.35,0.05,0.07,5.73,6.88
623508.0,10008968,9.0,22141,DraftKings,658813,2000,Trent Giambrone,['2B'],4.46,0.98,0.16,0.6525842696629213,0.19775280898876405,0.0296629213483146,0.1,0.04,0.83,0.35,0.05,0.07,5.73,6.88
596825.0,10010637,9.0,22145,DraftKings,549647,2000,Robel García,"['3B', 'SS']",4.46,0.98,0.21,0.6027380952380952,0.2075,0.019761904761904762,0.15,0.11,0.98,0.4,0.04,0.04,6.22,7.65
596825.0,10010637,9.0,22145,DraftKings,549647,2000,Robel García,"['3B', 'SS']",4.46,0.98,0.21,0.6027380952380952,0.2075,0.019761904761904762,0.15,0.11,0.98,0.4,0.04,0.04,6.22,7.65
596825.0,10010637,9.0,22141,DraftKings,549647,2000,Robel García,"['3B', 'SS']",4.46,0.98,0.21,0.6027380952380952,0.2075,0.019761904761904762,0.15,0.11,0.98,0.4,0.04,0.04,6.22,7.65
596825.0,10010637,9.0,22141,DraftKings,549647,2000,Robel García,"['3B', 'SS']",4.46,0.98,0.21,0.6027380952380952,0.2075,0.019761904761904762,0.15,0.11,0.98,0.4,0.04,0.04,6.22,7.65
602080.0,10008892,9.0,22145,DraftKings,658211,2000,Erick Castillo,['C'],4.46,0.91,0.18,0.5923076923076923,0.16782051282051283,0.009871794871794872,0.14,0.08,1.04,0.37,0.05,0.01,5.5,6.73
602080.0,10008892,9.0,22141,DraftKings,658211,2000,Erick Castillo,['C'],4.46,0.91,0.18,0.5923076923076923,0.16782051282051283,0.009871794871794872,0.14,0.08,1.04,0.37,0.05,0.01,5.5,6.73
641561.0,10010829,9.0,22145,DraftKings,737941,2000,Johneshwy Fargas,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
641561.0,10010829,9.0,22141,DraftKings,737941,2000,Johneshwy Fargas,['OF'],4.46,0.96,0.19,0.6224999999999998,0.1877380952380952,0.01976190476190476,0.13,0.09,1.03,0.39,0.04,0.08,6.08,7.42
641561.0,10010829,9.0,22177,DraftKings,737941,2000,Johneshwy Fargas,['OF'],,0.96,,,,,0.13,,1.03,0.39,0.04,,,
641561.0,10010829,9.0,22140,DraftKings,737941,4000,Johneshwy Fargas,['UTIL'],,0.96,,,,,0.13,,1.03,0.39,0.04,,,
641561.0,10010829,9.0,22140,DraftKings,737941,6000,Johneshwy Fargas,['CPT'],,0.96,,,,,0.13,,1.03,0.39,0.04,,,
664034.0,10006284,13.0,22144,DraftKings,876140,0,Ty France,['T3'],4.49,1.33,0.3,0.9160714285714285,0.21375,0.01017857142857143,0.19,0.2,0.51,0.31,0.15,0.0,7.72,9.44
664034.0,10006284,13.0,22145,DraftKings,876140,4400,Ty France,['1B'],4.49,1.33,0.3,0.9160714285714285,0.21375,0.01017857142857143,0.19,0.2,0.51,0.31,0.15,0.0,7.72,9.44
664034.0,10006284,13.0,22179,FanDuel,101842,3500,Ty France,"['C/1B', 'UTIL']",4.49,1.33,0.3,0.9160714285714285,0.21375,0.01017857142857143,0.19,0.2,0.51,0.31,0.15,0.0,7.72,9.44
664034.0,10006284,13.0,22183,FanDuel,101842,3500,Ty France,"['C/1B', 'UTIL']",4.49,1.33,0.3,0.9160714285714285,0.21375,0.01017857142857143,0.19,0.2,0.51,0.31,0.15,0.0,7.72,9.44
677594.0,10008513,13.0,22144,DraftKings,1118204,0,Julio Rodríguez,['T3'],4.49,1.16,0.23,0.755578947368421,0.194,0.02042105263157895,0.19,0.15,1.19,0.3,0.04,0.19,7.69,9.32
677594.0,10008513,13.0,22144,DraftKings,1118204,0,Julio Rodríguez,['T3'],4.49,1.16,0.23,0.755578947368421,0.194,0.02042105263157895,0.19,0.15,1.19,0.3,0.04,0.19,7.69,9.32
677594.0,10008513,13.0,22145,DraftKings,1118204,4500,Julio Rodríguez,['OF'],4.49,1.16,0.23,0.755578947368421,0.194,0.02042105263157895,0.19,0.15,1.19,0.3,0.04,0.19,7.69,9.32
677594.0,10008513,13.0,22145,DraftKings,1118204,4500,Julio Rodríguez,['OF'],4.49,1.16,0.23,0.755578947368421,0.194,0.02042105263157895,0.19,0.15,1.19,0.3,0.04,0.19,7.69,9.32
677594.0,10008513,13.0,22179,FanDuel,102400,3600,Julio Rodríguez,"['OF', 'UTIL']",4.49,1.16,0.23,0.755578947368421,0.194,0.02042105263157895,0.19,0.15,1.19,0.3,0.04,0.19,7.69,9.32
677594.0,10008513,13.0,22179,FanDuel,102400,3600,Julio Rodríguez,"['OF', 'UTIL']",4.49,1.16,0.23,0.755578947368421,0.194,0.02042105263157895,0.19,0.15,1.19,0.3,0.04,0.19,7.69,9.32
677594.0,10008513,13.0,22183,FanDuel,102400,3600,Julio Rodríguez,"['OF', 'UTIL']",4.49,1.16,0.23,0.755578947368421,0.194,0.02042105263157895,0.19,0.15,1.19,0.3,0.04,0.19,7.69,9.32
677594.0,10008513,13.0,22183,FanDuel,102400,3600,Julio Rodríguez,"['OF', 'UTIL']",4.49,1.16,0.23,0.755578947368421,0.194,0.02042105263157895,0.19,0.15,1.19,0.3,0.04,0.19,7.69,9.32
553993.0,10000311,13.0,22144,DraftKings,505033,0,Eugenio Suárez,['T4'],4.49,0.92,0.28,0.4357142857142858,0.16460317460317467,0.009682539682539683,0.31,0.22,1.31,0.44,0.05,0.01,7.34,9.3
553993.0,10000311,13.0,22144,DraftKings,505033,0,Eugenio Suárez,['T4'],4.49,0.92,0.28,0.4357142857142858,0.16460317460317467,0.009682539682539683,0.31,0.22,1.31,0.44,0.05,0.01,7.34,9.3
553993.0,10000311,13.0,22145,DraftKings,505033,3900,Eugenio Suárez,['3B'],4.49,0.92,0.28,0.4357142857142858,0.16460317460317467,0.009682539682539683,0.31,0.22,1.31,0.44,0.05,0.01,7.34,9.3
553993.0,10000311,13.0,22145,DraftKings,505033,3900,Eugenio Suárez,['3B'],4.49,0.92,0.28,0.4357142857142858,0.16460317460317467,0.009682539682539683,0.31,0.22,1.31,0.44,0.05,0.01,7.34,9.3
553993.0,10000311,13.0,22179,FanDuel,21633,3200,Eugenio Suárez,"['3B', 'UTIL']",4.49,0.92,0.28,0.4357142857142858,0.16460317460317467,0.009682539682539683,0.31,0.22,1.31,0.44,0.05,0.01,7.34,9.3
553993.0,10000311,13.0,22179,FanDuel,21633,3200,Eugenio Suárez,"['3B', 'UTIL']",4.49,0.92,0.28,0.4357142857142858,0.16460317460317467,0.009682539682539683,0.31,0.22,1.31,0.44,0.05,0.01,7.34,9.3
553993.0,10000311,13.0,22183,FanDuel,21633,3200,Eugenio Suárez,"['3B', 'UTIL']",4.49,0.92,0.28,0.4357142857142858,0.16460317460317467,0.009682539682539683,0.31,0.22,1.31,0.44,0.05,0.01,7.34,9.3
553993.0,10000311,13.0,22183,FanDuel,21633,3200,Eugenio Suárez,"['3B', 'UTIL']",4.49,0.92,0.28,0.4357142857142858,0.16460317460317467,0.009682539682539683,0.31,0.22,1.31,0.44,0.05,0.01,7.34,9.3
641487.0,10005680,13.0,22144,DraftKings,737507,0,J.P. Crawford,['T4'],4.49,1.16,0.23,0.8033999999999999,0.20599999999999996,0.020599999999999997,0.13,0.09,0.65,0.45,0.06,0.04,6.76,8.21
641487.0,10005680,13.0,22145,DraftKings,737507,4100,J.P. Crawford,['SS'],4.49,1.16,0.23,0.8033999999999999,0.20599999999999996,0.020599999999999997,0.13,0.09,0.65,0.45,0.06,0.04,6.76,8.21
641487.0,10005680,13.0,22179,FanDuel,52179,3000,J.P. Crawford,"['SS', 'UTIL']",4.49,1.16,0.23,0.8033999999999999,0.20599999999999996,0.020599999999999997,0.13,0.09,0.65,0.45,0.06,0.04,6.76,8.21
641487.0,10005680,13.0,22183,FanDuel,52179,3000,J.P. Crawford,"['SS', 'UTIL']",4.49,1.16,0.23,0.8033999999999999,0.20599999999999996,0.020599999999999997,0.13,0.09,0.65,0.45,0.06,0.04,6.76,8.21
624428.0,10005834,13.0,22144,DraftKings,737830,0,Adam Frazier,['T5'],4.49,1.11,0.16,0.7931,0.2163,0.0206,0.08,0.03,0.51,0.33,0.04,0.04,5.75,6.79
624428.0,10005834,13.0,22145,DraftKings,737830,3900,Adam Frazier,"['2B', 'OF']",4.49,1.11,0.16,0.7931,0.2163,0.0206,0.08,0.03,0.51,0.33,0.04,0.04,5.75,6.79
624428.0,10005834,13.0,22179,FanDuel,70898,2700,Adam Frazier,"['2B', 'OF', 'UTIL']",4.49,1.11,0.16,0.7931,0.2163,0.0206,0.08,0.03,0.51,0.33,0.04,0.04,5.75,6.79
624428.0,10005834,13.0,22183,FanDuel,70898,2700,Adam Frazier,"['2B', 'OF', 'UTIL']",4.49,1.11,0.16,0.7931,0.2163,0.0206,0.08,0.03,0.51,0.33,0.04,0.04,5.75,6.79
608385.0,10001947,13.0,22144,DraftKings,657865,0,Jesse Winker,['T5'],4.49,1.02,0.24,0.6375,0.2125,0.0,0.17,0.1,0.67,0.52,0.05,0.01,6.54,8.12
608385.0,10001947,13.0,22145,DraftKings,657865,3800,Jesse Winker,['OF'],4.49,1.02,0.24,0.6375,0.2125,0.0,0.17,0.1,0.67,0.52,0.05,0.01,6.54,8.12
608385.0,10001947,13.0,22179,FanDuel,38872,2600,Jesse Winker,"['OF', 'UTIL']",4.49,1.02,0.24,0.6375,0.2125,0.0,0.17,0.1,0.67,0.52,0.05,0.01,6.54,8.12
608385.0,10001947,13.0,22183,FanDuel,38872,2600,Jesse Winker,"['OF', 'UTIL']",4.49,1.02,0.24,0.6375,0.2125,0.0,0.17,0.1,0.67,0.52,0.05,0.01,6.54,8.12
641786.0,10007043,13.0,22145,DraftKings,857836,3300,Kyle Lewis,['OF'],4.49,1.11,0.32,0.6632098765432098,0.1267901234567901,0.0,0.32,0.27,0.9,0.42,0.04,0.07,8.27,10.36
641786.0,10007043,13.0,22179,FanDuel,79234,2200,Kyle Lewis,"['OF', 'UTIL']",4.49,1.11,0.32,0.6632098765432098,0.1267901234567901,0.0,0.32,0.27,0.9,0.42,0.04,0.07,8.27,10.36
641786.0,10007043,13.0,22183,FanDuel,79234,2200,Kyle Lewis,"['OF', 'UTIL']",4.49,1.11,0.32,0.6632098765432098,0.1267901234567901,0.0,0.32,0.27,0.9,0.42,0.04,0.07,8.27,10.36
666211.0,10007135,13.0,22145,DraftKings,917943,2000,Taylor Trammell,['OF'],4.49,0.98,0.26,0.4832876712328767,0.23671232876712325,0.0,0.26,0.18,1.07,0.43,0.05,0.04,7.27,9.13
666211.0,10007135,13.0,22179,FanDuel,82556,2000,Taylor Trammell,"['OF', 'UTIL']",4.49,0.98,0.26,0.4832876712328767,0.23671232876712325,0.0,0.26,0.18,1.07,0.43,0.05,0.04,7.27,9.13
